squirrel_id,year,is_mast,RI,season,longevity,age,grid_cone_index,midden_cones
12678,2015,0,0.2320082320831,2,1944,5,0,23177.2961513995
19537,2015,0,0.255857019688098,2,1878,2,0,68656.3658515513
20495,2015,0,0.197939768857055,2,1962,2,0,22835.0589016991
20645,2015,0,0.228574671332108,2,341,2,0,NaN
20836,2015,0,0.201010109171874,2,1549,2,0,NaN
19880,2015,0,0.232327172043862,2,2059,3,0,7358.10086855942
13179,2015,0,0.219447718344301,2,2325,4,0,NaN
19537,2015,0,0.26393253968254,2,1878,2,0,68656.3658515513
21004,2015,0,0.206881821516008,2,676,1,0,403.14487727191
21297,2015,0,0.199861209249147,2,1382,2,0,17136.9952262506
20862,2015,0,0.206359283519268,2,1805,1,0,NaN
19718,2015,0,0.193708525378282,2,1171,2,0,NaN
19516,2015,0,0.0989371271581105,2,2149,2,0,NaN
21276,2015,0,0.276119849255673,2,1814,2,0,34252.5883525487
20567,2015,0,0.208538937927193,2,446,2,0,NaN
12027,2016,0,0.30297821990083,4,2318,6,0.419754976854069,2155.1325603626
21279,2016,0,0.312012014606652,4,2226,2,0.419754976854069,2295.87591124342
20729,2016,0,0.218488725094516,4,1565,2,0.314072879827348,47.0649849415921
21117,2016,0,0.286163210064955,4,1193,2,0.419754976854069,9703.75138840815
20942,2016,0,0.330302152912447,4,1701,2,0.419754976854069,5413.82808011495
20198,2016,0,0.297603243901114,4,1246,3,0.314072879827348,5218.29338986011
22068,2016,0,0.280291338990719,4,276,1,0.314072879827348,91888.7576841132
12028,2016,0,0.313326482690257,4,2012,6,0.419754976854069,21820.7171736713
12653,2016,0,0.195148313786992,4,2714,6,0.314072879827348,6040.3401950571
20525,2016,0,0.251566035325447,4,2303,2,0.314072879827348,0
12678,2015,0,0.15536886258465,1,1944,5,0,23177.2961513995
11256,2015,0,0.129726479349116,1,2684,6,0,19260.1326289318
20729,2015,0,0.225597862322239,1,1565,1,0,0
12285,2015,0,0.161692147677649,1,1472,3,0,4112.54113308989
21997,2015,0,0.123213069516262,1,222,1,0,26.4188307212817
11737,2015,0,0.0783536886853735,1,2624,5,0,NaN
19962,2015,0,0.107059100248355,1,1459,1,0,NaN
12177,2015,0,0.198271742734685,1,2216,4,0,NaN
20198,2015,0,0.254598785457411,1,1246,2,0,60403.401950571
20873,2015,0,0.123736046444122,1,1091,1,0,4144.31048879931
19983,2015,0,0.0630754178266582,1,1915,1,0,23085.9936149046
13487,2015,0,0.0800667136058204,1,2283,3,0,NaN
20295,2015,0,0.0969777651435779,1,1927,1,0,41291.1303433757
19880,2015,0,0.149150666158277,1,2059,3,0,7358.10086855942
19795,2015,0,0.107977673130853,1,980,2,0,NaN
20191,2015,0,0.123976790700281,1,1934,1,0,26259.2967193416
20634,2015,0,0.250277154332569,1,1075,1,0,20260.6415318068
19583,2015,0,0.0976336056427116,1,1877,2,0,26557.0215281314
20004,2015,0,0.0740882043332904,1,987,1,0,NaN
10617,2015,0,0.150128785890334,1,2081,5,0,NaN
21276,2015,0,0.16897952270339,1,1814,2,0,34252.5883525487
19907,2015,0,0.106535920679664,1,1536,1,0,NaN
19347,2015,0,0.169944995114028,1,1208,2,0,NaN
19917,2015,0,0.12679893230166,1,1105,1,0,NaN
19819,2015,0,0.0904586705359947,1,1203,3,0,NaN
21389,2016,0,0.1991675980054,1,1573,2,0.314072879827348,10807.7855866959
20141,2016,0,0.194659281327249,1,1843,2,0.385431561719687,NaN
12236,2016,0,0.311659440707634,1,1538,5,0.314072879827348,2638.30951048471
21086,2015,0,0.17692145876431,1,1109,1,0,NaN
19981,2015,0,0.176133886352602,1,1621,1,0,41549.8012284907
21239,2016,0,0.142282600931092,1,1774,2,0.314072879827348,333.106996050943
21685,2016,0,0.108219888250116,1,535,2,0.314072879827348,NaN
19243,2015,0,0.119474258651987,1,1259,3,0,NaN
21222,2015,0,0.0894156332994419,1,1764,1,0,26074.5907062646
20866,2016,0,0.310093762420351,1,1509,2,0.314072879827348,49037.1197298831
21923,2016,0,0.15650416147815,1,1147,2,0.385431561719687,NaN
20739,2016,0,0.173454212192053,1,1011,2,0.385431561719687,NaN
12007,2014,1,0.231257593812059,2,1068,4,5.01362327092466,NaN
13039,2014,1,0.240249927896748,2,1332,4,5.01362327092466,NaN
12825,2014,1,0.222449504882801,2,1235,3,5.01362327092466,NaN
12364,2014,1,0.32722583337079,2,1912,4,5.01362327092466,NaN
12576,2014,1,0.0646417325432876,2,1440,4,5.01362327092466,NaN
13179,2014,1,0.354390211012185,2,2325,3,5.01362327092466,26048.0540658188
22038,2016,0,0.269969758190616,1,795,1,0.385431561719687,NaN
20921,2016,0,0.243695491571978,1,1365,2,0.314072879827348,23.8564692131975
20904,2016,0,0.217926603243559,1,1502,2,0.314072879827348,NaN
20064,2016,0,0.247156340906159,1,1615,2,0.314072879827348,7446.75268625291
21599,2017,0,0.227797951696584,1,1487,2,1.78405749334044,NaN
21389,2016,0,0.220887849740899,1,1573,2,0.314072879827348,10807.7855866959
