iRec,isSunrise,SOL,asleepIdx,awakeIdx,season,is_mast
1,1,17,692,709,2,0
1,0,26,697,671,2,0
2,1,33,690,723,2,0
2,0,112,736,624,2,0
3,1,63,690,753,2,0
3,0,55,783,728,2,0
4,1,40,726,766,2,0
4,0,23,771,748,2,0
5,1,16,694,710,2,0
5,0,85,736,651,2,0
6,1,22,723,745,2,0
6,0,17,716,699,2,0
7,1,20,697,717,2,0
7,0,19,723,704,2,0
8,1,19,689,708,2,0
8,0,19,668,649,2,0
9,1,38,691,729,2,0
9,0,19,685,666,2,0
10,1,19,705,724,2,0
10,0,50,681,631,2,0
11,1,17,691,708,2,0
11,0,30,671,641,2,0
12,1,20,700,720,2,0
12,0,35,669,634,2,0
13,1,17,737,754,2,0
13,0,17,653,636,2,0
14,1,21,706,727,2,0
14,0,49,723,674,2,0
15,1,17,676,693,2,0
15,0,42,705,663,2,0
16,1,88,654,742,2,0
16,0,182,702,520,2,0
17,1,24,683,707,2,0
17,0,92,701,609,2,0
18,1,71,649,720,2,0
18,0,42,695,653,2,0
19,1,63,733,796,2,0
19,0,24,735,711,2,0
20,1,52,656,708,2,0
20,0,47,715,668,2,0
21,1,19,701,720,2,0
21,0,95,686,591,2,0
22,1,17,694,711,2,0
22,0,86,726,640,2,0
23,1,17,683,700,2,0
23,0,30,740,710,2,0
24,1,19,693,712,2,0
24,0,42,773,731,2,0
25,1,41,693,734,2,0
25,0,23,720,697,2,0
26,1,18,675,693,2,0
26,0,90,698,608,2,0
27,1,25,668,693,2,0
27,0,85,729,644,2,0
28,1,22,673,695,2,0
28,0,69,724,655,2,0
29,1,52,676,728,2,0
29,0,45,744,699,2,0
30,1,93,682,775,2,0
30,0,20,688,668,2,0
31,1,20,702,722,2,0
31,0,35,724,689,2,0
32,1,19,687,706,2,0
32,0,22,763,741,2,0
33,1,41,685,726,2,0
33,0,86,726,640,2,0
34,1,52,707,759,2,0
34,0,88,767,679,2,0
35,1,17,685,702,2,0
35,0,50,751,701,2,0
36,1,25,709,734,2,0
36,0,45,660,615,2,0
37,1,27,727,754,2,0
37,0,24,710,686,2,0
38,1,22,713,735,2,0
38,0,69,695,626,2,0
39,1,24,717,741,2,0
39,0,19,685,666,2,0
40,1,32,706,738,3,0
40,0,62,702,640,3,0
41,1,26,882,908,2,0
41,0,22,599,577,2,0
42,1,20,813,833,2,0
42,0,25,694,669,2,0
43,1,24,771,795,2,0
43,0,18,726,708,2,0
44,1,23,737,760,2,0
44,0,32,707,675,2,0
45,1,25,723,748,3,0
45,0,27,739,712,3,0
46,1,76,683,759,2,0
46,0,122,736,614,2,0
47,1,54,729,783,2,0
47,0,22,723,701,2,0
48,1,51,783,834,2,0
48,0,19,687,668,2,0
49,1,18,732,750,2,0
49,0,40,741,701,2,0
50,1,24,723,747,3,0
50,0,68,716,648,3,0
51,1,77,796,873,2,0
51,0,84,696,612,2,0
52,1,77,709,786,2,0
52,0,22,744,722,2,0
53,1,23,791,814,2,0
53,0,84,751,667,2,0
54,1,27,703,730,3,0
54,0,73,734,661,3,0
55,1,26,837,863,2,0
55,0,87,726,639,2,0
56,1,19,780,799,2,0
56,0,22,720,698,2,0
57,1,19,786,805,2,0
57,0,16,741,725,2,0
58,1,27,711,738,3,0
58,0,18,744,726,3,0
59,1,53,803,856,2,0
59,0,129,673,544,2,0
60,1,30,731,761,2,0
60,0,161,715,554,2,0
61,1,25,756,781,2,0
61,0,243,672,429,2,0
62,1,33,670,703,3,0
62,0,136,681,545,3,0
63,1,15,719,734,2,0
63,0,40,734,694,2,0
64,1,21,779,800,2,0
64,0,27,743,716,2,0
65,1,23,808,831,2,0
65,0,21,753,732,2,0
66,1,18,724,742,2,0
66,0,53,764,711,2,0
67,1,23,706,729,3,0
67,0,33,750,717,3,0
68,1,18,831,849,2,0
68,0,24,726,702,2,0
69,1,21,855,876,2,0
69,0,19,725,706,2,0
70,1,18,702,720,2,0
70,0,22,733,711,2,0
71,1,47,786,833,2,0
71,0,26,714,688,2,0
72,1,42,814,856,3,0
72,0,140,772,632,3,0
73,1,25,716,741,4,0
73,0,82,716,634,4,0
74,1,22,704,726,4,0
74,0,48,675,627,4,0
75,1,25,693,718,4,0
75,0,169,706,537,4,0
76,1,19,700,719,4,0
76,0,51,730,679,4,0
77,1,19,705,724,4,0
77,0,23,693,670,4,0
78,1,18,707,725,4,0
78,0,21,704,683,4,0
79,1,20,705,725,4,0
79,0,39,725,686,4,0
80,1,22,709,731,4,0
80,0,20,690,670,4,0
81,1,22,717,739,4,0
81,0,40,673,633,4,0
82,1,17,729,746,4,0
82,0,18,664,646,4,0
83,1,25,772,797,4,0
83,0,18,735,717,4,0
84,1,23,719,742,4,0
84,0,284,719,435,4,0
85,1,31,722,753,4,0
85,0,132,719,587,4,0
86,1,18,721,739,4,0
86,0,78,664,586,4,0
87,1,31,719,750,4,0
87,0,22,701,679,4,0
88,1,22,713,735,4,0
88,0,25,699,674,4,0
89,1,27,703,730,4,0
89,0,54,724,670,4,0
90,1,26,709,735,4,0
90,0,48,722,674,4,0
91,1,27,686,713,4,0
91,0,21,729,708,4,0
92,1,21,698,719,4,0
92,0,50,745,695,4,0
93,1,22,698,720,4,0
93,0,89,742,653,4,0
94,1,26,687,713,4,0
94,0,33,731,698,4,0
95,1,25,692,717,4,0
95,0,19,746,727,4,0
96,1,43,700,743,4,0
96,0,28,698,670,4,0
97,1,30,708,738,4,0
97,0,24,720,696,4,0
98,1,34,708,742,4,0
98,0,40,743,703,4,0
99,1,18,723,741,4,0
99,0,62,724,662,4,0
100,1,18,718,736,4,0
100,0,78,727,649,4,0
101,1,20,728,748,4,0
101,0,21,707,686,4,0
102,1,18,717,735,4,0
102,0,40,732,692,4,0
103,1,26,704,730,4,0
103,0,45,753,708,4,0
104,1,20,701,721,4,0
104,0,22,716,694,4,0
105,1,18,691,709,4,0
105,0,23,728,705,4,0
106,1,19,696,715,4,0
106,0,60,718,658,4,0
107,1,20,708,728,4,0
107,0,25,712,687,4,0
108,1,20,686,706,4,0
108,0,111,723,612,4,0
109,1,47,651,698,4,0
109,0,29,704,675,4,0
110,1,22,679,701,4,0
110,0,26,708,682,4,0
111,1,93,763,856,4,0
111,0,17,736,719,4,0
112,1,21,704,725,4,0
112,0,20,720,700,4,0
113,1,21,749,770,4,0
113,0,27,710,683,4,0
114,1,26,692,718,4,0
114,0,26,742,716,4,0
115,1,40,686,726,4,0
115,0,41,736,695,4,0
116,1,19,690,709,4,0
116,0,21,718,697,4,0
117,1,25,688,713,4,0
117,0,22,721,699,4,0
118,1,45,653,698,4,0
118,0,49,760,711,4,0
119,1,22,687,709,4,0
119,0,32,733,701,4,0
120,1,20,683,703,4,0
120,0,46,742,696,4,0
121,1,21,673,694,4,0
121,0,21,722,701,4,0
122,1,22,678,700,4,0
122,0,34,736,702,4,0
123,1,35,675,710,4,0
123,0,24,748,724,4,0
124,1,22,669,691,4,0
124,0,57,711,654,4,0
125,1,28,684,712,4,0
125,0,47,764,717,4,0
126,1,20,687,707,4,0
126,0,152,720,568,4,0
127,1,23,709,732,4,0
127,0,74,714,640,4,0
128,1,16,712,728,4,0
128,0,49,709,660,4,0
129,1,22,707,729,4,0
129,0,21,772,751,4,0
130,1,19,724,743,4,0
130,0,79,696,617,4,0
131,1,22,694,716,4,0
131,0,34,733,699,4,0
132,1,43,763,806,4,0
132,0,18,740,722,4,0
133,1,17,703,720,4,0
133,0,27,704,677,4,0
134,1,17,697,714,4,0
134,0,17,720,703,4,0
135,1,24,689,713,4,0
135,0,25,725,700,4,0
136,1,20,693,713,4,0
136,0,34,724,690,4,0
137,1,16,689,705,4,0
137,0,62,727,665,4,0
138,1,23,688,711,4,0
138,0,18,710,692,4,0
139,1,26,709,735,4,0
139,0,36,695,659,4,0
140,1,17,708,725,4,0
140,0,80,720,640,4,0
141,1,20,729,749,4,0
141,0,19,725,706,4,0
142,1,17,711,728,4,0
142,0,47,675,628,4,0
143,1,17,714,731,4,0
143,0,19,702,683,4,0
144,1,24,709,733,4,0
144,0,20,725,705,4,0
145,1,22,729,751,4,0
145,0,56,720,664,4,0
146,1,21,727,748,4,0
146,0,20,713,693,4,0
147,1,21,690,711,4,0
147,0,45,755,710,4,0
148,1,44,678,722,4,0
148,0,31,741,710,4,0
149,1,35,674,709,4,0
149,0,177,749,572,4,0
150,1,36,697,733,4,0
150,0,207,742,535,4,0
151,1,24,684,708,4,0
151,0,31,733,702,4,0
152,1,22,690,712,4,0
152,0,49,745,696,4,0
153,1,40,690,730,4,0
153,0,59,742,683,4,0
154,1,22,699,721,4,0
154,0,102,743,641,4,0
155,1,20,691,711,4,0
155,0,23,719,696,4,0
156,1,21,705,726,4,0
156,0,18,719,701,4,0
157,1,37,702,739,4,0
157,0,25,707,682,4,0
158,1,18,713,731,4,0
158,0,101,779,678,4,0
159,1,78,665,743,4,0
159,0,56,722,666,4,0
160,1,24,702,726,4,0
160,0,22,745,723,4,0
161,1,41,699,740,4,0
161,0,18,735,717,4,0
162,1,21,776,797,4,0
162,0,19,752,733,4,0
163,1,18,712,730,4,0
163,0,51,753,702,4,0
164,1,20,694,714,4,0
164,0,47,743,696,4,0
165,1,23,720,743,4,0
165,0,139,705,566,4,0
166,1,21,691,712,4,0
166,0,23,687,664,4,0
167,1,32,685,717,4,0
167,0,22,729,707,4,0
168,1,42,695,737,4,0
168,0,20,742,722,4,0
169,1,32,705,737,4,0
169,0,18,719,701,4,0
170,1,19,707,726,4,0
170,0,211,722,511,4,0
171,1,22,713,735,4,0
171,0,25,710,685,4,0
172,1,23,732,755,4,0
172,0,242,709,467,4,0
173,1,29,717,746,4,0
173,0,18,726,708,4,0
174,1,20,712,732,4,0
174,0,25,729,704,4,0
175,1,22,724,746,4,0
175,0,36,738,702,4,0
176,1,36,693,729,4,0
176,0,35,741,706,4,0
177,1,20,790,810,4,0
177,0,19,708,689,4,0
178,1,18,704,722,4,0
178,0,54,718,664,4,0
179,1,21,709,730,4,0
179,0,188,687,499,4,0
180,1,21,700,721,4,0
180,0,461,702,241,4,0
181,1,31,695,726,4,0
181,0,73,732,659,4,0
182,1,19,691,710,4,0
182,0,63,705,642,4,0
183,1,19,698,717,4,0
183,0,18,717,699,4,0
184,1,19,713,732,4,0
184,0,129,695,566,4,0
185,1,27,722,749,4,0
185,0,74,715,641,4,0
186,1,24,713,737,4,0
186,0,41,697,656,4,0
187,1,24,720,744,4,0
187,0,17,720,703,4,0
188,1,17,726,743,4,0
188,0,25,725,700,4,0
189,1,25,724,749,4,0
189,0,20,733,713,4,0
190,1,22,717,739,4,0
190,0,20,698,678,4,0
