axy,filename,grid,midden,season,sex,sex_status,squirrel_id,tag_left,tag_right,treatment,year,source,isValid,shiftMin
RR,B10_Apr23_2015__20150424.mat,KL,"B.10.",PeakLactation,M,,12678,F8999,-,control,2015,ES,1,0
XF,B6_Apr23_2015__20150424.mat,SU,"B6",PeakLactation,M,,19537,H2806,M0620,control,2015,ES,1,0
SS,D17_Apr23_2015__20150424.mat,KL,"D17.",PeakLactation,F,lactating,13288,H3732,F7985,control,2015,ES,1,0
XH,D2_Apr23_2015__20150424.mat,SU,"D2",PeakLactation,F,lactating,12003,F7188,F5020,control,2015,ES,1,0
DD,E1_Apr23_2015__20150424.mat,SU,"E.1.",PeakLactation,M,,20495,H4228,H4229,control,2015,ES,1,0
QQ,E5_Apr30_2015__20150501.mat,KL,"E.5",PeakLactation,F,lactating,11256,F5170,F5171,control,2015,ES,1,0
WW,F1_Apr23_2015__20150424.mat,KL,"F1",PeakLactation,F,lactating,12285,F7979,F7980,control,2015,ES,1,0
BW,F6_Apr23_2015__20150424.mat,KL,"F6.",PeakLactation,M,,20645,H4747,H4088,control,2015,ES,1,0
LL,G2_Apr23_2015__20150424.mat,KL,"G.2",PeakLactation,M,,20836,H4042,H4285,control,2015,ES,1,0
XC,H6_Apr23_2015__20150424.mat,KL,"H.6",PeakLactation,F,lactating,12305,F8032,F8033,control,2015,ES,1,0
KK,J1_Apr23_2015__20150424.mat,KL,"J1",PeakLactation,M,,19880,H3828,H2553,control,2015,ES,1,0
AB,,KL,"-2.11",PeakLactation,F,lactating,12827,H0378,F6814,control,2015,ES,0,0
XD,N8_Apr23_2015__20150424.mat,KL,"N8.",PeakLactation,M,,13179,H1307,H2992,control,2015,ES,1,0
AC,P3_Apr23_2015__20150424.mat,SU,"P3",PeakLactation,F,lactating,11722,F6503,F6559,control,2015,ES,1,0
CB,B6_Apr23_2015__20150503.mat,SU,"B6",PeakLactation,M,,19537,H2806,M0620,control,2015,ES,1,0
BU,C4_Apr23_2015__20150503.mat,SU,"C.4",PeakLactation,M,,21004,H4867,H4868,control,2015,ES,1,0
BW,C6_Apr23_2015__20150503.mat,SU,"C.6.",PeakLactation,M,,21297,H4518,H4519,control,2015,ES,1,0
AC,I16_Apr23_2015__20150503.mat,KL,"I.16",PeakLactation,F,lactating,20409,H3810,H3811,control,2015,ES,1,0
XH,M14_Apr23_2015__20150503.mat,KL,"M14",PeakLactation,F,lactating,12509,F8553,F8554,control,2015,ES,1,0
XC,M7_Apr23_2015__20150503.mat,KL,"M7",PeakLactation,F,lactating,13305,H1041,H1042,control,2015,ES,1,0
XD,n013_Apr23_2015__20150504.mat,KL,"0.13.",PeakLactation,M,,20862,M0278,M0279,control,2015,ES,1,0
WW,n13_Apr23_2015__20150503.mat,SU,"-13",PeakLactation,F,lactating,20059,H4643,H4644,control,2015,ES,1,0
XF,n212_Apr23_2015__20150503.mat,KL,"-212",PeakLactation,F,lactating,19764,H3678,H3679,control,2015,ES,1,0
RR,n26_Apr23_2015__20150503.mat,SU,"-2.6",PeakLactation,F,lactating,13092,H1086,H1087,control,2015,ES,1,0
SS,n312_Apr23_2015__20150503.mat,KL,"-312",PeakLactation,F,lactating,21382,-,H4670,control,2015,ES,1,0
BO,n712_Apr23_2015__20150504.mat,KL,"-7.12.",PeakLactation,M,,19718,H2873,-,control,2015,ES,1,0
BK,n76_Apr23_2015__20150504.mat,KL,"-7.6",PeakLactation,M,,19516,-,H2984,control,2015,ES,1,0
BX,O2_Apr23_2015__20150503.mat,KL,"O.2",PeakLactation,M,,21276,-,H4222,control,2015,ES,1,0
AB,O6_Apr23_2015__20150503.mat,KL,"O6",PeakLactation,M,,20567,-,-,control,2015,ES,1,0
S17,,SU,"B6",Hoarding,M,,19537,H2806,M0620,control,2016,ES,0,0
S3,D15_Aug18_2016__20160820.mat,SU,"D15",Hoarding,M,,12027,F7257,F7258,control,2016,ES,1,0
S4,E4_Aug18_2016__20160820.mat,SU,"E.4.",Hoarding,M,,21279,-,H4235,control,2016,ES,1,0
S5,E9_Aug18_2016__20160820.mat,KL,"E9.",Hoarding,M,,20729,M0010,M0011,control,2016,ES,1,0
S2,G14_Aug18_2016__20160820.mat,SU,"G.14.",Hoarding,M,,21117,M0328,M0329,control,2016,ES,1,0
S7,G8_Aug18_2016__20160820.mat,SU,"G8",Hoarding,M,,20942,M0872,M0873,control,2016,ES,1,0
S19,H1_Aug18_2016__20160820.mat,KL,"H1",Hoarding,M,,20198,H1398,H4320,control,2016,ES,1,0
S21,H9_Aug18_2016__20160820.mat,KL,"H9",Hoarding,M,,22068,H4966,H4967,control,2016,ES,1,0
S16,,KL,"M10",Hoarding,M,,20570,H4892,H4893,control,2016,ES,0,0
S12,n05_Aug18_2016__20160820.mat,SU,"-0.5.",Hoarding,M,,12028,F7259,F7260,control,2016,ES,1,0
S13,O2_Aug18_2016__20160822.mat,KL,"O.2.",Hoarding,M,,12653,F8926,F7492,control,2016,ES,1,0
L4,P3_Aug18_2016__20160820.mat,KL,"P.3",Hoarding,M,,20525,H4762,H4763,control,2016,ES,1,0
XH,B10_Dec1_2015__20151207.mat,KL,"B.10.",Winter,M,,12678,F8999,-,control,2016,ES,1,0
S7,E5_Dec1_2015__20151202.mat,KL,"E.5",Winter,F,,11256,F5170,F5171,control,2016,ES,1,0
S15,E9_Dec1_2015__20151202.mat,KL,"E9.",Winter,M,,20729,M0010,M0011,control,2016,ES,1,0
S6,F1_Dec1_2015__20151207.mat,KL,"F1",Winter,F,,12285,-,F7980,control,2016,ES,1,0
S2,,KL,"F1.",Winter,M,,21393,H4653,H4654,control,2016,ES,0,0
S4,F3_Dec1_2015__20151202.mat,KL,"F3",Winter,M,,21997,-,M1925,control,2016,ES,1,0
S11,F8_Dec1_2015__20151205.mat,AG,"F.8.",Winter,F,,11737,F6526,F6527,foodsup,2016,ES,1,0
AC,G13_Dec1_2015__20151205.mat,AG,"G13.",Winter,F,,19962,H3862,H3863,foodsup,2016,ES,1,0
XF,G15_Dec1_2015__20151205.mat,AG,"G.15",Winter,M,,12177,F7666,F7667,foodsup,2016,ES,1,0
S3,H1_Dec1_2015__20151207.mat,KL,"H1",Winter,M,,20198,H1398,H4320,control,2016,ES,1,0
S1,,KL,"H.2",Winter,F,,13012,H0861,-,control,2016,ES,0,0
QQ,,AG,"H2.",Winter,F,,20863,H3989,H3990,foodsup,2016,ES,0,0
WW,H4_Dec1_2015__20151207.mat,KL,"H.4",Winter,F,,20873,M0320,M0321,control,2016,ES,1,0
SS,I11_Dec1_2015__20151207.mat,KL,"I11.",Winter,F,,19983,H0184,H0185,control,2016,ES,1,0
XD,,KL,"I.2",Winter,M,,21384,M1374,M1375,control,2016,ES,0,0
S16,I4_Dec1_2015__20151205.mat,AG,"I4",Winter,M,,13487,H2057,H2058,foodsup,2016,ES,1,0
S14,I5_Dec1_2015__20151207.mat,KL,"I5.",Winter,F,,20295,H3430,H3431,control,2016,ES,1,0
AB,J1_Dec1_2015__20151207.mat,KL,"J1",Winter,M,,19880,H3828,H2553,control,2016,ES,1,0
S10,,AG,"J9",Winter,F,,19334,H2619,H2620,foodsup,2016,ES,0,0
S20,K0_Dec1_2015__20151205.mat,AG,"K0",Winter,M,,19795,H3157,H3158,foodsup,2016,ES,1,0
S5,K7_Dec1_2015__20151207.mat,KL,"K7.",Winter,F,,20191,H4013,H4014,control,2016,ES,1,0
